# beads, average energy / hw, standard deviation
4.00, 0.421734, 0.000112
8.00, 0.459424, 0.000132
12.00, 0.471480, 0.000179
16.00, 0.475737, 0.000238
20.00, 0.478608, 0.000249
24.00, 0.479837, 0.000308
32.00, 0.480757, 0.000326
48.00, 0.482130, 0.000354
64.00, 0.483047, 0.000457
72.00, 0.483199, 0.000569
96.00, 0.482909, 0.000612
