# beads, average energy, standard deviation
4.00, 0.352625, 0.000074
8.00, 0.453637, 0.000105
12.00, 0.485187, 0.000156
16.00, 0.498645, 0.000199
20.00, 0.505079, 0.000231
24.00, 0.509032, 0.000304
32.00, 0.513198, 0.000319
48.00, 0.515340, 0.000469
64.00, 0.515956, 0.000506
72.00, 0.517894, 0.000581
96.00, 0.517261, 0.000651
